time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1984-07-30T07:33:46.500Z,37.82,-90.92,7.1,3,md,,,,,nm,nm602373,2016-04-14T16:27:53.450Z,"17km SW of Potosi, Missouri",earthquake,,,,,reviewed,nm,nm
1984-09-19T16:25:49.700Z,37.21,-89.01,1.2,2.5,md,,,,,nm,nm602403,2016-04-14T16:30:55.870Z,"15km NNW of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-09-27T08:08:37.200Z,37.2,-89,5,2.8,md,,,,,nm,nm602411,2016-04-14T16:31:38.420Z,"13km N of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1984-11-10T11:25:33.400Z,37.39,-90.05,5,2.5,md,,,,,nm,nm602443,2016-04-14T16:34:22.530Z,"11km NW of Marble Hill, Missouri",earthquake,,,,,reviewed,nm,nm
1984-12-03T11:55:43.240Z,36.211,-89.715,10,3,md,,,,,nm,nm602456,2016-04-14T16:35:41.550Z,"3km SE of Hayti, Missouri",earthquake,,,,,reviewed,nm,nm
1985-02-15T15:56:10.000Z,37.23,-89.33,5.3,3.3,md,,,,,nm,nm602507,2016-04-14T16:40:45.510Z,"17km E of Scott City, Missouri",earthquake,,,,,reviewed,nm,nm
1985-03-28T14:55:32.100Z,39.04,-89.66,5,2.5,md,,,,,nm,nm602551,2016-04-14T16:45:12.950Z,"6km ESE of Mount Olive, Illinois",earthquake,,,,,reviewed,nm,nm
1985-05-04T07:07:11.860Z,36.282,-90.879,9.9,2.7,md,,,,,nm,nm602567,2016-04-14T16:46:50.200Z,"8km ENE of Pocahontas, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-07-10T04:38:13.000Z,36.763,-89.408,5,2.5,md,,,,,nm,nm602598,2016-04-14T16:49:46.510Z,"2km SW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1985-07-21T21:22:11.800Z,37.98,-90.62,6.3,2.8,md,,,,,nm,nm602600,2016-04-14T16:49:58.670Z,"8km NW of Bonne Terre, Missouri",earthquake,,,,,reviewed,nm,nm
1985-09-06T22:17:02.850Z,35.814,-93.123,2,3.3,md,,,,,nm,nm602624,2016-04-14T16:52:18.550Z,"22km SSE of Jasper, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-10-07T10:44:35.870Z,35.917,-91.73,7.9,2.5,md,,,,,nm,nm602640,2016-04-14T16:53:49.740Z,"16km W of Cave City, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-10-12T06:43:42.500Z,38.51,-89.01,5,2.7,md,,,,,nm,nm602645,2016-04-14T16:54:20.140Z,"10km E of Centralia, Illinois",earthquake,,,,,reviewed,nm,nm
1985-11-08T19:10:12.500Z,38.18,-90.32,3,2.6,md,,,,,nm,nm602660,2016-04-14T16:55:45.400Z,"6km SE of Crystal City, Missouri",earthquake,,,,,reviewed,nm,nm
1985-11-17T22:23:29.470Z,35.864,-90.093,5,2.5,md,,,,,nm,nm602667,2016-04-14T16:56:27.940Z,"6km ESE of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-12-05T22:59:41.110Z,35.896,-89.995,6.1,3.5,md,,,,,nm,nm602687,2016-04-14T16:59:41.449Z,"7km WSW of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1985-12-29T08:56:58.300Z,38.49,-89.02,1,3.2,md,,,,,nm,nm602710,2016-04-14T17:00:49.410Z,"10km ESE of Centralia, Illinois",earthquake,,,,,reviewed,nm,nm
1986-01-01T14:13:22.650Z,35.886,-89.991,7.6,2.7,md,,,,,nm,nm602711,2016-04-14T17:00:55.500Z,"7km SW of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1986-01-21T18:20:34.540Z,36.593,-89.644,5,2.6,md,,,,,nm,nm602724,2016-04-14T17:02:14.550Z,"2km W of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1986-01-22T17:22:56.820Z,36.466,-89.56,3.3,2.5,md,,,,,nm,nm602729,2016-04-14T17:02:44.950Z,"12km NW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1986-01-26T04:09:05.100Z,36.183,-89.459,10.4,2.5,md,,,,,nm,nm602736,2016-04-14T17:03:21.450Z,"9km SSE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1986-02-08T19:44:48.300Z,37.46,-89.19,20,2.5,md,,,,,nm,nm602749,2016-04-14T17:04:34.400Z,"5km E of Anna, Illinois",earthquake,,,,,reviewed,nm,nm
1986-02-15T11:01:12.800Z,38.25,-89.77,5,2.7,md,,,,,nm,nm602756,2016-04-14T17:05:10.850Z,"1km W of Marissa, Illinois",earthquake,,,,,reviewed,nm,nm
1986-02-17T19:13:06.700Z,37.94,-90.4,3.8,2.8,md,,,,,nm,nm602757,2016-04-14T17:05:16.930Z,"13km NE of Desloge, Missouri",earthquake,,,,,reviewed,nm,nm
1986-02-26T15:03:00.500Z,38.39,-89.1,5,2.7,md,,,,,nm,nm602762,2016-04-14T17:05:47.310Z,"13km SSE of Wamac, Illinois",earthquake,,,,,reviewed,nm,nm
1986-04-27T21:33:22.500Z,37.96,-90.19,3.5,2.8,md,,,,,nm,nm602793,2016-04-14T17:08:55.800Z,"13km W of Sainte Genevieve, Missouri",earthquake,,,,,reviewed,nm,nm
1986-05-11T23:59:14.300Z,36.161,-89.668,11.6,2.5,md,,,,,nm,nm602806,2016-04-14T17:10:14.870Z,"3km SSW of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1986-05-20T06:44:59.000Z,38,-89.9,5,2.5,md,,,,,nm,nm602813,2016-04-14T17:10:51.340Z,"11km NW of Chester, Illinois",earthquake,,,,,reviewed,nm,nm
1986-05-24T12:48:14.430Z,36.484,-89.917,12.9,3.1,md,,,,,nm,nm602816,2016-04-14T17:11:09.570Z,"3km N of Gideon, Missouri",earthquake,,,,,reviewed,nm,nm
1986-07-08T06:29:47.750Z,36.705,-89.99,7.9,2.5,md,,,,,nm,nm602858,2016-04-14T17:15:24.870Z,"4km NNW of Bernie, Missouri",earthquake,,,,,reviewed,nm,nm
1986-08-26T16:41:24.800Z,38.32,-89.79,5,3.6,md,,,,,nm,nm602907,2016-04-14T17:21:17.821Z,"7km E of New Athens, Illinois",earthquake,,,,,reviewed,nm,nm
1986-09-25T08:56:35.530Z,35.88,-89.999,6.9,2.6,md,,,,,nm,nm602933,2016-04-14T17:22:42.710Z,"8km SW of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1986-10-18T22:53:29.350Z,36.21,-89.513,8.1,2.5,md,,,,,nm,nm602952,2016-04-14T17:24:38.220Z,"6km SSW of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1986-10-24T05:57:45.940Z,36.186,-89.687,10,2.6,md,,,,,nm,nm602954,2016-04-14T17:24:50.380Z,"2km WSW of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1986-10-29T05:03:41.300Z,38.44,-89.04,5,3,md,,,,,nm,nm602957,2016-04-14T17:25:08.610Z,"11km SE of Wamac, Illinois",earthquake,,,,,reviewed,nm,nm
1986-11-06T19:21:47.200Z,38.11,-90.42,9.4,2.7,md,,,,,nm,nm602960,2016-04-14T17:25:26.830Z,"12km S of Festus, Missouri",earthquake,,,,,reviewed,nm,nm
1986-12-12T23:51:48.260Z,36.903,-89.128,11.7,2.7,md,,,,,nm,nm602986,2016-04-14T17:27:52.750Z,"7km SSW of Wickliffe, Kentucky",earthquake,,,,,reviewed,nm,nm
1986-12-16T00:02:13.300Z,36.73,-89.52,5,2.5,md,,,,,nm,nm602990,2016-04-14T17:28:17.070Z,"13km WSW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1986-12-30T07:15:19.090Z,36.418,-89.629,12.9,3.2,md,,,,,nm,nm602995,2016-04-14T17:28:47.470Z,"6km E of Portageville, Missouri",earthquake,,,,,reviewed,nm,nm
1987-01-16T03:25:35.960Z,35.902,-90.012,7.5,2.8,md,,,,,nm,nm603013,2016-04-14T17:30:30.830Z,"7km SSW of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1987-02-03T03:58:48.890Z,36.54,-89.725,2.1,2.6,md,,,,,nm,nm603036,2016-04-14T17:32:44.530Z,"11km WSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-02-04T22:00:04.600Z,36.54,-93.47,5,2.5,md,,,,,nm,nm603037,2016-04-14T17:32:50.600Z,"11km SSW of Kimberling City, Missouri",earthquake,,,,,reviewed,nm,nm
1987-03-13T18:37:07.000Z,39.09,-89.41,1.1,3.2,md,,,,,nm,nm603066,2016-04-14T17:35:40.790Z,"10km SE of Hillsboro, Illinois",earthquake,,,,,reviewed,nm,nm
1987-03-14T11:51:01.290Z,36.117,-89.77,10,2.7,md,,,,,nm,nm603067,2016-04-14T17:35:46.870Z,"6km NE of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1987-04-26T00:56:21.500Z,38.54,-89.41,5.4,3.1,md,,,,,nm,nm603089,2016-04-14T17:37:48.420Z,"7km SSE of Beckemeyer, Illinois",earthquake,,,,,reviewed,nm,nm
1987-05-02T19:51:28.810Z,36.29,-89.553,9.8,2.9,md,,,,,nm,nm603094,2016-04-14T17:38:18.800Z,"6km WNW of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1987-05-23T19:08:23.820Z,36.614,-89.62,11.1,3.3,md,,,,,nm,nm603103,2016-04-14T17:39:13.510Z,"2km N of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-13T21:17:13.500Z,36.576,-89.735,9.5,4.1,md,,,,,nm,nm603134,2016-04-14T17:50:45.098Z,"10km W of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-15T15:05:16.410Z,36.547,-89.697,12.8,2.7,md,,,,,nm,nm603152,2016-04-14T17:44:05.550Z,"8km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-19T03:46:38.290Z,36.466,-89.587,18.6,3,md,,,,,nm,nm603160,2016-04-14T17:44:54.250Z,"11km ENE of Portageville, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-26T18:39:20.380Z,36.534,-89.674,13.1,3,md,,,,,nm,nm603171,2016-04-14T17:46:01.160Z,"8km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-06-27T15:33:50.660Z,36.528,-89.682,12.9,2.6,md,,,,,nm,nm603174,2016-04-14T17:46:19.380Z,"9km SW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1987-07-07T19:19:06.300Z,36.941,-89.148,16.6,3.3,md,,,,,nm,nm603183,2016-04-14T17:47:14.090Z,"5km WSW of Wickliffe, Kentucky",earthquake,,,,,reviewed,nm,nm
1987-08-31T17:12:35.200Z,38.3,-89.68,0.4,3.3,md,,,,,nm,nm603217,2016-04-14T17:50:40.850Z,"8km NE of Marissa, Illinois",earthquake,,,,,reviewed,nm,nm
1987-08-31T20:48:57.800Z,38.31,-89.69,6.8,2.6,md,,,,,nm,nm603218,2016-04-14T17:50:46.920Z,"8km NE of Marissa, Illinois",earthquake,,,,,reviewed,nm,nm
1987-09-01T19:40:16.400Z,36.263,-89.447,11.1,2.5,md,,,,,nm,nm603219,2016-04-14T17:50:53.000Z,"3km E of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1987-09-15T15:39:53.300Z,38.17,-90.33,5,2.5,md,,,,,nm,nm603227,2016-04-14T17:51:41.660Z,"7km SE of Crystal City, Missouri",earthquake,,,,,reviewed,nm,nm
1987-09-29T00:04:56.130Z,36.953,-89.159,11.2,4.3,md,,,,,nm,nm603237,2017-04-13T21:59:40.234Z,"6km SSE of Cairo, Illinois",earthquake,,,,,reviewed,nm,nm
1987-11-26T17:51:46.140Z,36.196,-89.423,9.6,2.5,md,,,,,nm,nm603256,2016-04-14T17:54:38.000Z,"9km SE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1987-12-05T22:23:48.600Z,37.81,-90.24,2,2.6,md,,,,,nm,nm603262,2016-04-14T17:55:08.410Z,"16km ENE of Farmington, Missouri",earthquake,,,,,reviewed,nm,nm
1988-02-27T15:17:06.500Z,36.68,-89.52,15,3.2,md,,,,,nm,nm603298,2016-04-14T17:58:47.410Z,"10km N of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1988-03-11T21:43:05.560Z,36.915,-89.651,0.4,2.6,md,,,,,nm,nm603302,2016-04-14T17:59:11.740Z,"7km NW of Sikeston, Missouri",earthquake,,,,,reviewed,nm,nm
1988-03-15T12:34:48.700Z,38.3,-89,11.8,2.8,md,,,,,nm,nm603303,2016-04-14T17:59:17.820Z,"8km WSW of Mount Vernon, Illinois",earthquake,,,,,reviewed,nm,nm
1988-03-19T22:32:23.290Z,36.221,-89.469,11.8,2.6,md,,,,,nm,nm603304,2016-04-14T17:59:23.900Z,"5km SSE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1988-05-20T23:06:23.900Z,37.31,-92.67,5,3.4,md,,,,,nm,nm603340,2016-04-14T18:03:02.870Z,"15km WNW of Hartville, Missouri",earthquake,,,,,reviewed,nm,nm
1988-06-25T15:02:49.700Z,36.72,-89.5,11.9,3.1,md,,,,,nm,nm603354,2016-04-14T18:04:27.990Z,"12km WSW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1988-08-29T10:23:56.400Z,37.57,-89.75,5.5,2.5,md,,,,,nm,nm603376,2016-04-14T18:06:41.760Z,"19km SSE of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1988-09-03T05:37:00.600Z,38.4,-92.06,5,2.6,md,,,,,nm,nm603378,2016-04-14T18:06:53.910Z,"14km SE of Wardsville, Missouri",earthquake,,,,,reviewed,nm,nm
1988-11-08T22:45:22.580Z,36.564,-89.573,12.3,2.6,md,,,,,nm,nm603410,2016-04-14T18:09:50.220Z,"4km WSW of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1988-12-31T14:24:20.680Z,36.193,-89.43,6,3,md,,,,,nm,nm603433,2016-04-14T18:12:09.990Z,"9km SSE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1989-03-06T03:55:53.100Z,37.12,-90.95,5,2.6,md,,,,,nm,nm603457,2016-04-14T18:14:29.810Z,"14km NNE of Van Buren, Missouri",earthquake,,,,,reviewed,nm,nm
1989-03-24T20:46:55.580Z,36.128,-89.769,12.6,2.6,md,,,,,nm,nm603459,2016-04-14T18:14:41.970Z,"7km NE of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1989-04-15T16:39:51.660Z,36.558,-89.682,9.7,2.7,md,,,,,nm,nm603468,2016-04-14T18:15:36.690Z,"7km WSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1989-04-27T16:47:51.330Z,36.088,-89.775,11.7,4.3,md,,,,,nm,nm603471,2017-04-13T22:00:56.207Z,"4km E of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1989-05-23T21:42:20.800Z,36.47,-89.54,12.6,2.5,md,,,,,nm,nm603480,2016-04-14T18:16:49.650Z,"11km NNW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1989-06-28T09:35:00.200Z,37.81,-88.95,12.7,2.9,md,,,,,nm,nm603489,2016-04-14T18:17:44.370Z,"2km WSW of Johnston City, Illinois",earthquake,,,,,reviewed,nm,nm
1989-07-14T23:32:22.390Z,36.295,-89.494,11,2.7,md,,,,,nm,nm603493,2016-04-14T18:18:08.680Z,"3km N of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1989-07-24T13:07:20.700Z,37.18,-89.5,4.1,2.5,md,,,,,nm,nm603497,2016-04-14T18:18:32.990Z,"4km SSE of Scott City, Missouri",earthquake,,,,,reviewed,nm,nm
1989-09-14T17:31:27.900Z,36.558,-89.63,12.2,3.2,md,,,,,nm,nm603515,2016-04-14T18:20:22.420Z,"4km SSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1989-10-09T01:43:33.190Z,35.794,-90.153,13.1,2.8,md,,,,,nm,nm603527,2016-04-14T18:21:29.280Z,"9km S of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1989-10-30T05:06:56.460Z,36.555,-89.696,7.8,2.7,md,,,,,nm,nm603535,2016-04-14T18:22:17.930Z,"8km WSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1989-11-16T11:10:48.300Z,36.53,-89.56,5.7,2.6,md,,,,,nm,nm603544,2016-04-14T18:23:12.650Z,"6km SSW of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1989-12-01T09:26:51.300Z,36.216,-89.44,8.7,2.7,md,,,,,nm,nm603549,2016-04-14T18:23:43.030Z,"6km SE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1989-12-04T18:21:15.010Z,35.792,-90.206,14.1,2.6,md,,,,,nm,nm603550,2016-04-14T18:23:49.110Z,"10km SSW of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1989-12-20T03:21:04.100Z,36.67,-89.51,11.2,2.5,md,,,,,nm,nm603558,2016-04-14T18:24:37.860Z,"9km N of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1990-01-09T10:53:31.560Z,36.109,-89.263,7,2.5,md,,,,,nm,nm603574,2016-04-14T18:26:24.910Z,"0km SSW of Newbern, Tennessee",earthquake,,,,,reviewed,nm,nm
1990-03-02T07:01:48.070Z,38.851,-89.17,0.1,3.4,md,,,,,nm,nm603638,2016-04-14T18:32:52.080Z,"13km SSW of Vandalia, Illinois",earthquake,,,,,reviewed,nm,nm
1990-03-12T16:48:01.670Z,36.359,-92.251,0.4,2.8,md,,,,,nm,nm603652,2016-04-14T18:34:11.180Z,"12km ENE of Mountain Home, Arkansas",earthquake,,,,,reviewed,nm,nm
1990-03-18T16:22:33.190Z,36.692,-91.505,0.9,3,md,,,,,nm,nm603659,2016-04-14T18:34:41.570Z,"9km W of Alton, Missouri",earthquake,,,,,reviewed,nm,nm
1990-07-15T18:22:48.500Z,37.88,-90.84,3.3,2.7,md,,,,,nm,nm603717,2016-04-14T18:40:03.700Z,"7km SW of Potosi, Missouri",earthquake,,,,,reviewed,nm,nm
1990-08-07T05:05:56.220Z,36.857,-89.237,6.5,3.1,md,,,,,nm,nm603732,2016-04-14T18:41:34.940Z,"12km SE of Charleston, Missouri",earthquake,,,,,reviewed,nm,nm
1990-08-15T04:45:10.500Z,36.46,-89.53,9.7,2.6,md,,,,,nm,nm603734,2016-04-14T18:41:47.090Z,"10km NNW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1990-08-24T19:43:50.600Z,37.2,-89.11,4.9,2.8,md,,,,,nm,nm603746,2016-04-14T18:43:00.020Z,"13km NNE of Mound City, Illinois",earthquake,,,,,reviewed,nm,nm
1990-08-29T19:34:59.250Z,35.785,-89.644,14.5,3.4,md,,,,,nm,nm603752,2016-04-14T18:43:36.540Z,"9km WSW of Central, Tennessee",earthquake,,,,,reviewed,nm,nm
1990-09-10T13:05:15.800Z,36.85,-89.21,7.7,2.5,md,,,,,nm,nm603759,2016-04-14T18:44:19.140Z,"14km ESE of Charleston, Missouri",earthquake,,,,,reviewed,nm,nm
1990-09-26T13:18:51.710Z,37.152,-89.613,1,4.8,md,,,,,nm,nm603773,2016-04-14T18:51:11.334Z,"4km SE of Chaffee, Missouri",earthquake,,,,,reviewed,nm,nm
1990-09-27T01:47:52.950Z,37.172,-89.594,15.3,2.8,md,,,,,nm,nm603777,2016-04-14T18:46:08.590Z,"5km E of Chaffee, Missouri",earthquake,,,,,reviewed,nm,nm
1990-10-24T08:20:03.670Z,38.346,-88.971,1,3.2,md,,,,,nm,nm603793,2016-04-14T18:47:45.840Z,"6km WNW of Mount Vernon, Illinois",earthquake,,,,,reviewed,nm,nm
1990-11-09T03:39:15.920Z,36.537,-89.632,9.9,3.2,md,,,,,nm,nm603801,2016-04-14T18:48:34.490Z,"6km SSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1990-11-29T18:54:51.280Z,36.111,-89.815,9.7,2.5,md,,,,,nm,nm603824,2016-04-14T18:50:54.280Z,"3km NNE of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1990-12-16T15:09:20.570Z,36.069,-89.832,11.2,2.6,md,,,,,nm,nm603831,2016-04-14T18:51:36.810Z,"1km S of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1991-02-11T00:00:12.700Z,35.95,-89.93,13.8,3,md,,,,,nm,nm603851,2016-04-14T18:53:32.390Z,"2km NNW of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1991-03-19T19:21:48.400Z,36.463,-89.56,5.5,2.5,md,,,,,nm,nm603858,2016-04-14T18:54:14.930Z,"12km NW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1991-03-21T07:41:37.600Z,36.567,-89.759,18.1,2.6,md,,,,,nm,nm603861,2016-04-14T18:54:33.170Z,"13km WSW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1991-03-23T10:05:54.700Z,36.074,-89.805,13.1,2.7,md,,,,,nm,nm603863,2016-04-14T18:54:45.320Z,"2km ESE of Steele, Missouri",earthquake,,,,,reviewed,nm,nm
1991-05-04T01:18:54.600Z,36.575,-89.825,11.2,4.5,md,,,,,nm,nm603867,2017-04-13T22:03:31.588Z,"12km E of Malden, Missouri",earthquake,,,,,reviewed,nm,nm
1991-06-01T22:01:41.300Z,36.521,-89.616,2.2,2.7,md,,,,,nm,nm603876,2016-04-14T18:56:04.530Z,"7km S of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1991-06-07T14:29:58.700Z,36.646,-89.284,4.3,2.6,md,,,,,nm,nm603878,2016-04-14T18:56:16.690Z,"12km NW of Hickman, Kentucky",earthquake,,,,,reviewed,nm,nm
1991-07-07T21:24:03.600Z,36.685,-91.567,7.8,3.9,md,,,,,nm,nm603887,2016-04-14T18:58:26.813Z,"15km W of Alton, Missouri",earthquake,,,,,reviewed,nm,nm
1991-07-22T03:31:00.300Z,36.468,-89.546,8.6,2.7,md,,,,,nm,nm603891,2016-04-14T18:57:35.680Z,"11km NNW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1991-10-03T11:46:04.900Z,36.856,-89.449,1.9,2.7,md,,,,,nm,nm603904,2016-04-14T18:58:48.630Z,"10km NNW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1991-10-24T06:47:10.500Z,36.401,-89.558,3,2.5,md,,,,,nm,nm603908,2016-04-14T18:59:12.920Z,"8km WNW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1991-12-13T11:41:46.500Z,35.856,-90.085,14.1,2.9,md,,,,,nm,nm603920,2016-04-14T19:00:25.920Z,"7km ESE of Manila, Arkansas",earthquake,,,,,reviewed,nm,nm
1992-01-21T11:36:21.000Z,38,-92.67,5,3.1,md,,,,,us,usp000521b,2014-11-07T00:49:55.836Z,"Missouri",earthquake,,,,,reviewed,slm,slm
1992-04-03T03:06:04.200Z,35.832,-89.499,8.3,2.9,md,,,,,nm,nm603936,2016-04-14T19:02:03.180Z,"4km NE of Central, Tennessee",earthquake,,,,,reviewed,nm,nm
1992-04-30T00:01:30.510Z,36.932,-90.439,9.7,2.7,md,,,,,nm,nm603939,2016-04-14T19:02:21.440Z,"19km NNW of Poplar Bluff, Missouri",earthquake,,,,,reviewed,nm,nm
1992-05-11T06:42:30.600Z,36.82,-89,5,2.6,md,,,,,us,usp000575y,2014-11-07T00:50:36.789Z,"western Kentucky",earthquake,,,,,reviewed,slm,slm
1992-08-26T05:41:39.060Z,37.641,-89.683,2,2.8,md,,,,,nm,nm603947,2016-04-14T19:03:10.070Z,"18km ESE of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1992-10-01T02:40:58.810Z,35.929,-89.929,13.7,2.5,md,,,,,nm,nm603952,2016-04-14T19:03:34.390Z,"0km WNW of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
1992-11-24T12:13:19.550Z,36.334,-89.493,4.7,2.6,md,,,,,nm,nm603958,2016-04-14T19:04:10.850Z,"5km SSW of Tiptonville, Tennessee",earthquake,,,,,reviewed,nm,nm
1992-12-27T10:12:58.760Z,37.501,-89.616,9.5,3.2,md,,,,,nm,nm603960,2016-04-14T19:04:23.030Z,"13km NNE of Jackson, Missouri",earthquake,,,,,reviewed,nm,nm
1992-12-27T10:14:10.000Z,37.5,-89.62,10,2.7,md,,,,,us,usp0005jxu,2014-11-07T00:52:05.571Z,"Missouri",earthquake,,,,,reviewed,slm,slm
1993-01-08T13:01:18.700Z,35.929,-90.036,22.4,3.5,mlg,,,,,nm,nm603965,2016-04-14T19:05:59.059Z,"6km WSW of Gosnell, Arkansas",earthquake,,,,,reviewed,nm,nm
1993-01-21T19:46:20.070Z,36.229,-89.597,5.6,3,mlg,,,,,nm,nm603974,2016-04-14T19:05:42.040Z,"6km NE of Caruthersville, Missouri",earthquake,,,,,reviewed,nm,nm
1993-01-29T13:56:24.170Z,39.033,-89.03,5,3.2,mlg,,,,,nm,nm603978,2016-04-14T19:06:06.360Z,"9km NE of Vandalia, Illinois",earthquake,,,,,reviewed,nm,nm
1993-02-06T02:09:45.630Z,36.664,-89.733,7.7,3.3,mlg,,,,,nm,nm603979,2016-04-14T19:06:12.450Z,"13km NW of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1993-02-24T12:41:21.800Z,36.167,-89.473,12.6,2.8,mlg,,,,,nm,nm603983,2016-04-14T19:06:36.760Z,"10km S of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1993-03-02T00:29:11.860Z,36.673,-89.494,8.7,3,mlg,,,,,nm,nm603984,2016-04-14T19:06:42.830Z,"10km NNE of New Madrid, Missouri",earthquake,,,,,reviewed,nm,nm
1993-03-29T15:37:21.130Z,36.555,-89.586,10.2,2.7,mlg,,,,,nm,nm603993,2016-04-14T19:07:37.560Z,"4km SSE of Lilbourn, Missouri",earthquake,,,,,reviewed,nm,nm
1993-03-31T02:02:29.980Z,40.323,-95.652,5,2.9,mblg,,,,0.6,us,usp0005qe3,2014-11-07T00:52:40.589Z,"Nebraska",earthquake,,,,,reviewed,us,tul
1993-03-31T20:23:21.300Z,36.799,-89.423,3.9,3.1,mlg,,,,,nm,nm603994,2016-04-14T19:07:43.630Z,"3km WNW of East Prairie, Missouri",earthquake,,,,,reviewed,nm,nm
1993-04-02T01:28:30.000Z,37.012,-88.98,5,2.5,mlg,,,,,nm,nm603996,2016-04-14T19:07:55.780Z,"7km S of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1993-04-02T03:02:43.020Z,37.026,-88.965,5,2.5,mlg,,,,,nm,nm603997,2016-04-14T19:08:01.860Z,"5km S of La Center, Kentucky",earthquake,,,,,reviewed,nm,nm
1993-04-28T22:40:01.960Z,36.196,-89.442,6.9,3.4,mlg,,,,,nm,nm604007,2016-04-14T19:09:02.650Z,"8km SSE of Ridgely, Tennessee",earthquake,,,,,reviewed,nm,nm
1993-06-16T01:47:12.620Z,37.651,-89.756,10,2.7,mlg,,,,,nm,nm604020,2016-04-14T19:10:15.580Z,"12km SE of Perryville, Missouri",earthquake,,,,,reviewed,nm,nm
1993-07-29T11:47:25.790Z,36.913,-88.927,8.2,2.6,mlg,,,,,nm,nm604022,2016-04-14T19:10:27.750Z,"8km ENE of Bardwell, Kentucky",earthquake,,,,,reviewed,nm,nm
1993-08-05T07:21:37.450Z,36.009,-89.885,11.8,2.9,mlg,,,,,nm,nm604024,2016-04-14T19:10:39.900Z,"9km NNE of Blytheville, Arkansas",earthquake,,,,,reviewed,nm,nm
